,Month,Oct-20,Sep-20,Aug-20,Jul-20,Jun-20,May-20,Apr-20,Mar-20,Feb-20,Jan-20,Dec-19
,Face-to-Face,"16,870,620","15,093,120","10,391,965","11,184,671","9,763,381","7,729,597","7,480,937","15,921,790","19,230,573","21,733,392","18,770,999"
,Home Visit,"161,720","148,985","119,273","140,787","133,805","112,018","100,673","172,773","227,935","266,942","237,332"
,Telephone,"9,950,361","10,262,227","8,744,907","10,114,285","9,849,385","7,813,733","7,652,390","6,637,653","3,322,241","3,701,774","3,252,172"
,Video/Online,"137,466","124,282","77,190","80,764","59,057","41,650","44,213","127,230","172,638","194,206","157,579"
,Unknown,"1,116,026","1,031,187","783,931","928,517","854,108","699,372","703,655","1,147,130","1,104,609","1,252,300","1,143,601"
